0.00819695,0.00742801,0.00713772
0.0158696,0.0136157,0.013954
0.017119,0.0147945,0.0151758
0.0187772,0.0159193,0.0165889
0.0207518,0.0172176,0.0184118
0.023177,0.0189065,0.0205577
0.0260992,0.0207357,0.022889
0.0294973,0.0231415,0.0260734
0.0335819,0.0256848,0.0297843
0.0380794,0.0289854,0.0340443
0.0431657,0.0325333,0.0389601
0.0489283,0.0369053,0.0444468
0.0550638,0.0414256,0.0504894
0.0614063,0.0467405,0.0568253
0.0677658,0.0522895,0.0638294
0.0738778,0.0576402,0.0707759
0.0801308,0.063847,0.0775484
0.0863254,0.0695383,0.0843486
0.0923811,0.0754609,0.0912774
0.0982945,0.0809247,0.0978299
0.104235,0.086759,0.10453
0.110412,0.0923321,0.110978
0.116627,0.0978214,0.117696
0.122707,0.103696,0.124381
0.129831,0.109643,0.130583
0.136961,0.115506,0.13723
0.144273,0.121448,0.143815
0.151533,0.127821,0.150753
0.159105,0.134224,0.157113
0.165885,0.140712,0.164191
0.173189,0.147535,0.1711
0.179868,0.154492,0.177997
0.18653,0.160881,0.185081
0.193029,0.167802,0.192782
0.200008,0.174705,0.200098
0.206712,0.181542,0.207549
0.213497,0.188741,0.215398
0.220259,0.195738,0.222359
0.227458,0.202558,0.229748
0.234784,0.209894,0.236799
0.242121,0.216904,0.244495
0.249608,0.224103,0.252144
0.257279,0.230768,0.259583
0.264768,0.237917,0.26734
0.272813,0.245704,0.274819
0.27977,0.253287,0.282374
0.287554,0.2609,0.289609
0.294459,0.268991,0.296633
0.302338,0.277139,0.304218
0.309821,0.285016,0.311265
0.31732,0.292948,0.318466
0.324657,0.300851,0.326296
0.33278,0.308758,0.333504
0.340274,0.316729,0.341491
0.3478,0.324593,0.349271
0.355722,0.332398,0.356939
0.363198,0.340149,0.36454
0.371299,0.348157,0.372568
0.378492,0.355767,0.38042
0.386023,0.36336,0.387322
0.393293,0.371112,0.39491
0.4004,0.378691,0.402628
0.40765,0.386799,0.410275
0.414578,0.394983,0.417391
0.42199,0.403629,0.425082
0.428648,0.411055,0.433266
0.435843,0.419555,0.440653
0.44309,0.427595,0.448169
0.44973,0.435787,0.455521
0.457062,0.443889,0.463392
0.464431,0.45115,0.470783
0.471365,0.45803,0.478301
0.478417,0.465563,0.48617
0.485233,0.472753,0.493808
0.492706,0.479874,0.501615
0.499231,0.486794,0.508853
0.506309,0.494277,0.515955
0.513469,0.501662,0.523993
0.520547,0.509064,0.530549
0.527862,0.517017,0.538018
0.534127,0.523881,0.544704
0.541891,0.532121,0.55237
0.548608,0.539044,0.559105
0.555494,0.546307,0.565518
0.562785,0.554345,0.572931
0.568748,0.560966,0.57983
0.576081,0.568512,0.5867
0.582882,0.575573,0.593949
0.590251,0.582318,0.600808
0.59722,0.589812,0.608275
0.604838,0.597096,0.615006
0.61202,0.604945,0.622663
0.619736,0.612503,0.629337
0.627477,0.620572,0.638323
0.635374,0.629336,0.645651
0.643246,0.637311,0.653945
0.651137,0.645237,0.662138
0.659947,0.65433,0.670967
0.668044,0.662552,0.678445
0.676016,0.671075,0.687066
0.685297,0.680676,0.695711
0.693703,0.689803,0.704643
0.703387,0.698783,0.713908
0.712494,0.708102,0.72323
0.722267,0.7176,0.731517
0.73167,0.727473,0.741757
0.741402,0.737846,0.750658
0.750629,0.746915,0.760406
0.760575,0.757336,0.769617
0.770982,0.767385,0.779497
0.781113,0.777773,0.789852
0.791933,0.789113,0.799319
0.802592,0.800863,0.810377
0.814052,0.811903,0.821089
0.825345,0.823308,0.832079
0.836506,0.836712,0.843728
0.848902,0.848251,0.854802
0.860954,0.861249,0.866508
0.873702,0.874548,0.878943
0.886685,0.888417,0.891649
0.89985,0.901735,0.904056
0.913434,0.914942,0.91655
0.926558,0.928245,0.930425
0.94038,0.941743,0.943615
0.954451,0.955607,0.957934
0.970048,0.970097,0.971089
0.984521,0.985406,0.985163
1,1,1
1.01515,1.01618,1.01473
1.03092,1.033,1.02977
1.04662,1.05002,1.04533
1.06175,1.06647,1.06009
1.0779,1.08313,1.07604
1.09431,1.10014,1.09204
1.11048,1.11682,1.10787
1.12684,1.13321,1.12478
1.14447,1.14946,1.14068
1.16175,1.16601,1.15742
1.17851,1.18289,1.17364
1.19681,1.19991,1.19059
1.21424,1.21683,1.20806
1.23119,1.23402,1.22519
1.24853,1.25209,1.24246
1.26633,1.27135,1.25952
1.28456,1.28893,1.27671
1.30162,1.30625,1.29463
1.31942,1.325,1.31158
1.3371,1.34342,1.32977
1.35513,1.36124,1.34748
1.37307,1.37974,1.36545
1.39067,1.39711,1.3836
1.4091,1.4153,1.40058
1.42662,1.43448,1.41865
1.44567,1.45348,1.43675
1.46331,1.47053,1.45509
1.48118,1.48786,1.47235
1.4997,1.50652,1.4903
1.51822,1.52581,1.50828
1.53626,1.5422,1.52557
1.55416,1.56124,1.54331
1.57336,1.58104,1.56325
1.59087,1.60044,1.58083
1.60933,1.62055,1.59964
1.62803,1.63927,1.61955
1.64597,1.659,1.63734
1.66561,1.67734,1.65775
1.68496,1.69903,1.67665
1.70339,1.71781,1.69469
1.7235,1.73765,1.71535
1.74399,1.75946,1.73492
1.76414,1.77951,1.75576
1.78397,1.79982,1.77592
1.8046,1.82046,1.79597
1.82542,1.84121,1.81662
1.84493,1.86093,1.83775
1.86527,1.8808,1.85924
1.88641,1.89996,1.88024
1.90805,1.921,1.90141
1.92898,1.94385,1.92363
1.95076,1.9649,1.94625
1.97302,1.98673,1.96883
1.99586,2.00841,1.9913
2.0176,2.03167,2.01483
2.04026,2.05602,2.0377
2.06256,2.07909,2.06034
2.08554,2.10353,2.08625
2.1101,2.12861,2.10978
2.13414,2.15348,2.13474
2.15748,2.17843,2.15983
2.18355,2.20486,2.18432
2.20902,2.2302,2.2123
2.23564,2.25609,2.23934
2.26199,2.28292,2.26727
2.29078,2.31003,2.29461
2.31859,2.3367,2.32377
2.34826,2.3642,2.35299
2.37852,2.39308,2.38288
2.40994,2.42298,2.41222
2.44246,2.45403,2.44513
2.47328,2.48673,2.47797
2.50605,2.51939,2.51184
2.54278,2.5548,2.54695
2.57703,2.59008,2.58339
2.61447,2.62631,2.61862
2.65083,2.66227,2.6549
2.68619,2.70054,2.69567
2.72608,2.73783,2.73504
2.76718,2.77736,2.7752
2.80805,2.81572,2.81718
2.84982,2.85801,2.86
2.89317,2.90085,2.90287
2.93625,2.94189,2.94692
2.98036,2.98482,2.99291
3.0253,3.02796,3.03753
3.07176,3.07322,3.08697
3.12036,3.11982,3.13559
3.16698,3.16786,3.18647
3.21846,3.21868,3.23777
3.26699,3.27059,3.29308
3.3191,3.32247,3.34619
3.37299,3.37501,3.40363
3.42915,3.43306,3.46278
3.48755,3.48743,3.52268
3.54785,3.5492,3.58443
3.6083,3.60825,3.65023
3.67034,3.66881,3.71569
3.73397,3.72992,3.78343
3.80071,3.7921,3.85363
3.86996,3.85852,3.92762
3.94105,3.92797,4.00248
4.01506,3.99768,4.07863
4.08733,4.0723,4.15999
4.1647,4.15107,4.24307
4.24632,4.23223,4.32684
4.32943,4.31513,4.41637
4.41403,4.40148,4.5104
4.50481,4.4899,4.60364
4.59603,4.57769,4.70116
4.69326,4.66695,4.80075
4.79491,4.76138,4.90809
4.89996,4.86282,5.01902
5.00692,4.96615,5.1353
5.12011,5.079,5.25399
5.23861,5.19708,5.37771
5.3586,5.31673,5.50636
5.48548,5.44148,5.64032
5.61651,5.56899,5.77668
5.75168,5.70077,5.91663
5.89324,5.83553,6.06288
6.03452,5.97274,6.21096
6.18408,6.11487,6.36854
6.33567,6.26506,6.52783
6.49285,6.42081,6.69462
6.65141,6.58334,6.86693
6.81957,6.74801,7.04632
170.431,172.376,133.784
